id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
166386,"Aimery, Nobles Vignes Chardonaay",Sieur dArques,France,Southern France,Languedoc Roussillon,Limoux,,Chardonnay,,,,,,,,,,,,White,Table,12~13,6~8,SWEET1,ACIDITY3,BODY2,TANNIN1,30000,2018,750
152072,"Santa Ema, Select Terrior Reserva Sauvignon Blanc",Santa Ema,Chile,Maipo Valley,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,39600,2018,750
157191,Chateau de l'Estang,Chateau de lEstang,France,Bordeaux,Castillon Cotes de Bordeaux,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,65000,2011,750
145965,"Estacion, Chardonnay",Estacion,Chile,Rapel Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,20000,2009,750
153887,Plateau des Chenes Blanc,Famille Brechet,France,Rhone,Lirac,,,Grenache Blanc,Clairette,Rousaanne,,,,,,,,,,White,Table,13~14,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,70000,2015,750
155510,Mouton Cadet Ryder Cup Special Edition,Barons de Rothschild Domaines Barons de Rothschild,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,98000,2012,750
157040,"Pyramid Valley, Semillon Sauvignon Blanc ",PYRAMID VALLEY,New Zealand,South Island,Marlborough,,,Semillon,Sauvignon blanc,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,65000,2009,750
145299,"Rene Rostaing, Cote Rotie 'Cuvee Classique' ",Rene Rostaing,France,Rhone,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,580000,2005,750
161845,Castellblanc Cava Seco,Castellblanc,Spain,Penedes,Xarello,,,Macabeo,Parellada,,,,,,,,,,,Sparkling,Dessert,,,SWEET3,ACIDITY2,BODY3,TANNIN1,30000,0,750
148815,Graff Riesling kabinett,Weingut Carl Graff,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY5,BODY2,TANNIN1,55000,2007,750
139671,"Gunderloch, Nackenheimer Rothenberg Riesling Auslese",Gunderloch,Germany,Rheinhessen,,,,Riesling,,,,,,,,,,,,White,Dessert,8,8~10,SWEET4,ACIDITY2,BODY2,TANNIN1,170000,2009,750
139555,"Umani Ronchi, Jorio",Umani Ronchi,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY5,BODY2,TANNIN2,46000,2010,750
157122,Chateau Saint Poly,Chateau Saint Poly,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2013,750
162853,"Chateau Soucherie, Coteauxdu Layon V.V.",Chateau Soucherie,France,Loire,AnjouSaumur,Coteaux du Layon,,Chenin Blanc,,,,,,,,,,,,White,"Appetizer, Table",11~12,10~12,SWEET4,ACIDITY2,BODY3,TANNIN1,90000,2014,750
147594,"Tenuta Sette Ponti, Poggio al Lupo Morellino di Scansano",Tenuta Sette Ponti,Italy,Toscana,,,,Sangiovese,Alicante Bouschet,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,58000,2009,750
155681,Aresti Estate Selection Merlot,Vina Aresti,Chile,Curico Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2013,750
149515,Saperavi,Vazi,Georgia,,,,,Saperavi,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY2,TANNIN3,20000,0,3000
143830,Abadia Real Tempranillo,Bodegas Avelino Vegas,Spain,,,,,Tempranillo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,18000,2006,750
138284,"Penfolds, Koonunga Hill Shiraz Cabernet",Penfolds,Australia,South Australia,,,,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,70000,2017,750
138124,"Dr. H. Thanisch, Berncasteler Doctor Riesling Eiswein",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Dessert,8.5,5~7,SWEET5,ACIDITY4,BODY4,TANNIN1,240000,2003,375
167172,"Penner Ash, Shea Vineyard Pinot Noir",PennerAsh,USA,Oregon,Willamette Valley,YamhillCarlton,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,190000,2018,750
151212,Zenato Amarone della Valpolicella Classico,SRL Zenato Azienda Vitivinicola SRL,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,Oseleta,,,,,,,,,,Red,Table,16.5,16~18,SWEET2,ACIDITY3,BODY5,TANNIN3,240000,2010,750
146631,"Wyndham Estate, George Wyndham Shiraz Grenache",Wyndham Estate,Australia,New South Wales,,,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,13.5,17~19,SWEET1,ACIDITY4,BODY4,TANNIN3,63000,2007,750
148323,"Lapostolle, Cuvee Alexandre Carmenere",Lapostolle Casa Lapostolle,Chile,Rapel Valley,,,,Carmenere,Merlot,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN3,72000,2016,750
167936,"Marques de Riscal, Txakolina",Marques de Riscal,Spain,Chacoli de Guetaria Getariako Txakolina,,,,Hondarrabi Zuri,,,,,,,,,,,,White,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,75000,2019,750
151987,"Kapcsandy Family Winery, Cabernet Sauvignon",Kapcsandy Family Winery,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,14.5,17~19,SWEET2,ACIDITY3,BODY5,TANNIN4,550000,2005,750
145260,"Emilio Moro, Finca Realso",Emilio Moro,Spain,Ribera del Duero,,,,Tinto Fino,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,60500,2006,750
154226,"Podere Elisa, Chianti ",Podere Elisa,Italy,Toscana,Chianti,,,Sangiovese,Merlot,Canaiolo,Cabernet Sauvignon,Colorino,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,37500,2011,750
160481,La Chablisienne Chateau Grenouilles Grand Cru,La Chablisienne,France,Bourgogne,Chablis,Chablis Grand Cru,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY5,TANNIN1,198000,2014,750
150568,Coto Real Reserva,El Coto De Rioja,Spain,Rioja,,,,Tempranillo,Graciano,Grenache,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,100000,2005,750
151337,"Vincent Girardin, Puligny Montrachet",Vincent Girardin,France,Bourgogne,Cote de Beaune,PulignyMontrachet,,Chardonnay,,,,,,,,,,,,White,Table,13,13~15,SWEET1,ACIDITY5,BODY3,TANNIN1,100000,2009,375
155819,Luis Canas Gran Reserva,Bodegas Luis Canas,Spain,Rioja,,,,Tempranillo,Graciano,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,77000,2011,750
166999,"OVID, Experiment M2.6",OVID,USA,California,Napa County,Napa Valley,,Merlot,Cabernet Franc,Cabernet Sauvignon,Petit Verdot,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,953000,2016,750
161631,Anakena Birdman Cabernet Sauvignon,Anakena,Chile,Rapel Valley,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,27500,2015,750
152596,"Bruno Rocca, Barbaresco Maria Adelaide",Bruno Rocca,Italy,Piemonte,Barbaresco,,,Nebbiolo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,420000,2008,750
139059,"Haras, Elegance Cabernet Sauvignon",Haras de Pirque,Chile,Maipo Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,18~20,SWEET1,ACIDITY4,BODY4,TANNIN4,100000,2010,750
145909,"Deakin, Moscato",Deakin Estate,Australia,Victoria,,,,Moscato,,,,,,,,,,,,White,"Table, Dessert",4~5,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,29000,2016,750
160531,Champagne Diamond Rock Gold Brut,Champagne DRock,France,Champagne,,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,1360000,0,750
137210,"Calvet, Premieres Cotes de Bordeaux",Calvet,France,Bordeaux,Premieres Cotes de Bordeaux,,,Semillon,Sauvignon blanc,Muscadet,,,,,,,,,,White,Dessert,13,10~12,SWEET2,ACIDITY4,BODY3,TANNIN1,18000,2009,750
155143,"Mollydooker, GigglePot",Mollydooker,Australia,South Australia,McLaren Vale,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET2,ACIDITY3,BODY5,TANNIN5,170000,2017,750
166658,"Alpasion, Cabernet Sauvignon",Alpasion,Argentina,Mendoza,Uco Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,15~16,15~17,SWEET1,ACIDITY4,BODY5,TANNIN4,60000,2018,750
165984,Jean Babou 'Elegance' Cremant de Limoux Brut,Sieur dArques,France,Southern France,Languedoc Roussillon,Limoux,,Chardonnay,Chenin Blanc,Pinot Noir,,,,,,,,,,Sparkling,Appetizer,12~13,6~8,SWEET1,ACIDITY3,BODY2,TANNIN1,70000,0,750
152870,"Maison Leroy, Volnay 1er Cru Santenots",Maison Leroy,France,Bourgogne,Cote de Beaune,Volnay,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,583000,2003,750
145647,"Michel Torino, Altimus",Michel Torino,Argentina,Salta,Cafayate,,,Malbec,Cabernet Sauvignon,Merlot,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,120000,2005,750
155874,Finest Bolgheri,Tesco Finest,Italy,Toscana,Bolgheri,,,Cabernet Franc,Cabernet Sauvignon,Merlot,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,35000,2010,750
167785,"Olivier Leflaive, Bourgogne “Oncle Vincent ",Olivier Leflaive,France,Bourgogne,,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",13~14,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,170000,2016,750
145244,"Gianni Masciarelli, Marina Cvetic Cabernet Sauvignon",Giani Masciarelli,Italy,Abruzzo,,,,Cabernet Sauvignon,Montepulciano,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,341000,2005,750
162446,Jean Louis Chave Selection Saint Joseph Offerus,Domaine Jean Louis Chave,France,Rhone,SaintJoseph,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,109000,2015,750
142361,Cava Cristalino Vintage,Spain Etc,Spain,,,,,Blend,,,,,,,,,,,,Sparkling,Appetizer,11.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,50000,2003,750
157487,"Wente, Charles Wetmore Cabernet Sauvignon",Wente Vineyards,USA,California,Alameda County,Livermore Valley,,Cabernet Sauvignon,Petit Verdot,Malbec,Petite Sirah,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,66000,2016,750
162511,"Pillitteri, Gewurztraminer Riesling",Pillitteri Estate,Canada,Bear River,Ontario,,,Gewurztraminer,Riesling,,,,,,,,,,,White,"Table, Dessert",12~13,4~6,SWEET3,ACIDITY3,BODY2,TANNIN1,57000,2016,750
149253,"Egly Ouriet, Brut Rose Grand Cru",EglyOuriet,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Table,12.5,7~9,SWEET1,ACIDITY3,BODY3,TANNIN1,390000,0,750
153821,"Phelps Creek, Columbia Gorge Pinot Noir",Phelps Creek Vineyards,USA,Oregon,Columbia Gorge OR,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY5,BODY4,TANNIN3,160000,2016,750
164540,"Theree Thieves, The Show Cabernet Sauvignon",Three Thieves,USA,California,,,,Cabernet Sauvignon,Petite Sirah,,,,,,,,,,,Red,Table,13.25,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,72000,2017,750
168316,Poggio Nazareo Primitivo Puglia,Progetti Agricoli,Italy,Puglia,,,,Primitivo,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2019,750
157266,Luis Felipe Edwards Signature Series Merlot,Luis Felipe Edwards,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,25000,2017,750
149115,"Kalleske, Clarry's Grenache Shiraz",Kalleske,Australia,South Australia,Barossa Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14.5,15~17,SWEET1,ACIDITY3,BODY4,TANNIN5,105000,2007,750
168048,"Chateau Dereszla, Furmint Dry",Chateau Dereszla,Hungary,The Northeast,TokajHegyalja,,,Furmint,,,,,,,,,,,,White,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,40000,2019,750
155992,Terra Australis Shiraz,RD   Step RD Winery,Australia,South Eastern Australia,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY2,BODY3,TANNIN3,36000,2016,750
158502,Santa Cristina Campogrande Orvieto Classico,Marchesi Antinori,Italy,Umbria,Orvieto,,,Procanico,Grechetto Bianco,Verdelho,Drupeggio,Malvasia,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,25000,2013,750
139860,"Gosset, Grand Rose Brut",Gosset Champagne Gosset,France,Champagne,,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,Appetizer,12~13,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,220000,0,750
143361,"Alexander, Moby Dick Chardonnay",Alexander,Italy,,,,,Chardonnay,,,,,,,,,,,,Hard,Dessert,38,12~14,SWEET1,ACIDITY1,BODY5,TANNIN1,237000,0,500
155521,"Araldica, Moscato d’Asti Dolce",Araldica,Italy,Piemonte,,,,Moscato,,,,,,,,,,,,White,"Appetizer, Dessert",5,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,32000,2015,750
153605,Saggi,Long Shadows,USA,Washington State,,,,Sangiovese,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,,Red,Table,14.6,14~16,SWEET1,ACIDITY4,BODY3,TANNIN4,180000,2009,750
162542,"Hardys, Crest Sparkling",Hardys,Australia,South Australia,,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,"Appetizer, Table",10.5,6~8,SWEET1,ACIDITY4,BODY2,TANNIN1,14900,0,750
145331,"Dog Point, Sauvignon Blanc",Dog Point Vineyard,New Zealand,South Island,Marlborough,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",13~14,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,86000,2017,750
151450,Pennywise Chardonnay,The Others Guys,USA,California,,,,Chardonnay,Pinot Grigio,,,,,,,,,,,White,Table,14,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,43000,2012,750
166399,"Sycamore Lane, Pinot Noir",Trinchero Family Estate,USA,California,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,36000,0,750
143292,"Pegasus Bay, Prima Donna Pinot Noir",Pegasus Bay,New Zealand,South Island,Waipara Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY5,BODY3,TANNIN3,345000,2003,750
139540,"Tenimenti Angelini, Val di Suga Brunello di Montalcino",Tenimenti Angelini,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,164000,2006,750
150616,"McManis, California Viognier",McManis Winery,USA,California,,,,Viognier,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,60000,2019,750
152582,"De Stefani, Stefen 1624",De Stefani,Italy,Veneto,,,,Marzemino,,,,,,,,,,,,Red,Table,17,18,SWEET1,ACIDITY4,BODY5,TANNIN5,350000,2012,750
160701,"Cent Anni, Amarone Della Valpolicella",Cent Anni,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,Table,15,17~19,SWEET2,ACIDITY3,BODY5,TANNIN4,250000,2011,750
160822,El Circo Tempranillo,Grandes Vinos Y Vinedos,Spain,Carinena,,,,Tempranillo,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,25000,2014,750
161412,Doix- Costers de Vinyes Velles,Mas Doix,Spain,Catalunya,Priorat,,,Carignan,Grenache,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,350000,2015,750
148971,"Domaine Dujac, Vosne Romanee 1er Cru 'Les Beaux Monts'",Domaine Dujac,France,Bourgogne,Cote de Nuits,VosneRomanee,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,801000,2007,750
137421,"San Pedro, Gato Negro Sauvignon Blanc",San Pedro,Chile,Central Valley,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,11~12,10~12,SWEET2,ACIDITY4,BODY2,TANNIN1,12000,2017,375
156589,Rubbia al Colle Olpaio Suverto,Tenuta Rubbia al Colle,Italy,Toscana,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,75000,2014,750
147466,Grande Reserve de Beau-Rivage,Borie Manoux,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,25000,2006,750
142186,Bonne Nouvelle,Michel Rolland Collection,the Republic of South Africa,Coastal Region,Stellenbosch,,,Cabernet Sauvignon,Merlot,Pinotage,,,,,,,,,,Red,Table,14.5,15~17,SWEET1,ACIDITY4,BODY3,TANNIN4,193000,2002,750
148696,I'ss Wine,Anecoop,Spain,,,,,Moscatel,,,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY2,BODY2,TANNIN1,24000,0,375
142117,Gigondas Primitif,Gigondas la Cave,France,Rhone,Gigondas,,,Blend,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,109000,2001,750
167034,"West + Wilder, White",West  Wilder,USA,Sauvignon blanc,,,,Chardonnay,Viognier,Chenin Blanc,Muscat,,,,,,,,,White,"Appetizer, Table",12~13,8~10,SWEET2,ACIDITY4,BODY2,TANNIN1,7000,0,250
150523,"Cousino Macul, Cabernet Sauvignon",Cousino Macul,Chile,Maipo Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,20000,2014,750
155598,Yangarra Estates Old Vine Grenache,Yangarra Estate Vineyard,Australia,South Australia,McLaren Vale,,,Grenache,,,,,,,,,,,,Red,Table,15,15~18,SWEET1,ACIDITY3,BODY4,TANNIN4,120000,2011,750
144567,"Wirra Wirra, Church Block",Wirra Wirra Vineyards,Australia,South Australia,McLaren Vale,,,Cabernet Sauvignon,Syrah & Shiraz,Merlot,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,58000,2016,750
156978,"Fritz Zimmer, Riesling Spatlese",Fritz Zimmer,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY5,BODY2,TANNIN1,46000,2019,750
154549,"Peter Michael, Ma Danseuse Pinor Noir",Peter Michael Winery,USA,California,Sonoma County,,,Pinot Noir,,,,,,,,,,,,Red,Table,14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,363000,2016,750
158428,"Torres, Mas La Plana",Torres Miguel Torres  Spain,Spain,Penedes,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,140000,2013,750
139339,Chateau La Commanderie,Chateau La Commanderie,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,140000,2015,750
166507,"Domaine Lecheneaut, Bourgogne Aligote",Domaine Lecheneaut,France,Bourgogne,,,,Aligote,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,50000,2017,750
147250,"Inniskillin, Gold Vidal Icewine Oak Aged",Inniskillin,Canada,Bear River,Ontario,,,Vidal,,,,,,,,,,,,White,Dessert,9,6~8,SWEET5,ACIDITY3,BODY4,TANNIN1,182000,2014,375
139500,"Laroche, Chablis 1er Cru Les Vaudevey",Domaine Laroche,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,11~13,SWEET1,ACIDITY4,BODY4,TANNIN1,160000,2017,750
155698,"Killibinbin, The Shadow",Killibinbin,Australia,South Australia,Langhorne Creek,,,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14~15,16~18,SWEET2,ACIDITY4,BODY5,TANNIN4,74000,2012,750
167657,"Virgen del Galir, Maruxa Mencia",Virgen del Galir,Spain,Galicia,,,,Mencia,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,69000,2018,750
159706,"Killibinbin, Seduction",Killibinbin,Australia,South Australia,Langhorne Creek,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY5,TANNIN4,44000,2014,750
157694,Emiliana Andes Peaks Cabernet Sauvignon,Vinedos Emiliana,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2014,750
154873,"Domaine Vincent Latour, Bourgogne Chardonnay",Domaine Vincent Latour,France,Bourgogne,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY2,TANNIN1,68000,2012,750
163177,"Marques de Toledo, Verdejo",Bodegas Lozano,Spain,La Mancha,,,,Verdejo,,,,,,,,,,,,White,Table,12,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,16000,2019,750
167210,"Fattoria Lornano, Chianti Classico Reserva ‘Le Bandite’",Fattoria Lornano,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,90000,2015,750
154020,"Gancia, Moscato Rose",Gancia,Italy,Piemonte,Asti,,,Moscato Bianco,Brachetto,,,,,,,,,,,Sparkling,"Table, Dessert",7~8,6~10,SWEET4,ACIDITY2,BODY2,TANNIN1,32000,0,750
161449,"Jean-Claude Courtault, Chablis",Domaine JeanClaude Courtault,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,58000,2018,750
144031,"Simi, Chardonnay Reserve",Simi Winery,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,96000,2003,750
160697,Alpha Utopia,Alpha Estate,Greece,Macedonia,Amynteo,,,Tannat,Xinomavro,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,109000,2010,750
143365,"Alexander, Sarajevo Prosecco",Alexander,Italy,Veneto,,,,Prosecco,,,,,,,,,,,,Hard,Dessert,38,12~14,SWEET1,ACIDITY1,BODY5,TANNIN1,237000,2002,500
148744,"Adrian Fog, Arissa Jane",Adrian Fog,USA,California,Mendocino County,Anderson Valley,,Pinot Noir,,,,,,,,,,,,Red,Table,14.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,119000,2007,750
163184,Continuum PNV,Continuum Estate,USA,California,Napa County,Napa Valley,,,,,,,,,,,,,,,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,3600000,2012,750
145495,Jindalee Cabernet Sauvignon,Jindalee Estate,Australia,Victoria,Murray Darling,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,35000,2014,750
149717,"Domaine du Coriancon, L'Exception Vinsobres",Domaine du Coriancon,France,Rhone,Cotes du Rhone,Vinsobres,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,150000,2004,750
152626,"Gianni Masciarelli, Marina Cvetic Iskra Montepulciano d'Abruzzo",Giani Masciarelli,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,124000,2004,750
154768,"Yali, Reserva Chardonnay ",Yali,Chile,Aconcagua,Casablanca Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,38000,2012,750
162816,"Chalk Hill, Sonoma Coast Pinot Noir",Chalk Hill,USA,California,Sonoma County,Sonoma Coast,,Pinot Noir,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,112000,2016,750
167242,"Suenen, ‘Le Mont-Aigu’ Chouilly  Blanc de Blancs Extra Brut  ",Champagne Suenen,France,Champagne,Cote des Blancs,,,Chardonnay,,,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY3,TANNIN1,220000,2013,750
162754,"Patrice Rion, Chambolle-Musigny 1er Cru Les Amoureuses",Domaine Michelle et Patrice Rion,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,1370000,2015,750
164935,"Champagne Guiborat, Prisme 13 Blanc de Blancs",Champagne Guiborat,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY5,BODY2,TANNIN1,193000,2013,750
164028,"Osborne, Solaz Tempranillo Cabernet Sauvignon",Osborne,Spain,Cabernet Sauvignon,,,,Tempranillo,,,,,,,,,,,,Red,Table,12.5,13~15,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2017,750
152983,"Caldirola, Amante",Caldirola,Italy,,,,,Sangiovese,Etc,,,,,,,,,,,Red,"Table, Dessert",10,12~14,SWEET4,ACIDITY2,BODY3,TANNIN2,20000,0,750
141214,Hentley Farm Fools Bay Dirty Bliss Grenache Shiraz,Hentschke,Australia,South Australia,Barossa Valley,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,46000,2005,750
